,word,occurrence,tag,rate
1672,forecasting,2,Data Analytics,0.6644518272425249
1673,explanation,2,Data Analytics,0.6644518272425249
1674,language,2,Data Analytics,0.6644518272425249
1675,show,2,Data Analytics,0.6644518272425249
1676,success,2,Data Analytics,0.6644518272425249
1677,state,2,Data Analytics,0.6644518272425249
1678,government,2,Data Analytics,0.6644518272425249
1679,convergence,2,Data Analytics,0.6644518272425249
1680,quarter,2,Data Analytics,0.6644518272425249
1681,table,2,Data Analytics,0.6644518272425249
1682,mining,2,Data Analytics,0.6644518272425249
1683,application,2,Data Analytics,0.6644518272425249
1684,design,2,Data Analytics,0.6644518272425249
1685,system,2,Data Analytics,0.6644518272425249
1686,look,2,Data Analytics,0.6644518272425249
1687,make,2,Data Analytics,0.6644518272425249
1688,pivot,2,Data Analytics,0.6644518272425249
1689,melt,2,Data Analytics,0.6644518272425249
1690,smart,2,Data Analytics,0.6644518272425249
1691,improve,2,Data Analytics,0.6644518272425249
1692,deep,2,Data Analytics,0.6644518272425249
1693,super,2,Data Analytics,0.6644518272425249
1694,scraping,2,Data Analytics,0.6644518272425249
1695,looking,2,Data Analytics,0.6644518272425249
1696,function,2,Data Analytics,0.6644518272425249
1697,needs,2,Data Analytics,0.6644518272425249
1698,impact,2,Data Analytics,0.6644518272425249
1699,founder,2,Data Analytics,0.6644518272425249
1700,black,146,Astrology,60.58091286307054
1701,magic,142,Astrology,58.921161825726145
1702,specialist,107,Astrology,44.398340248962654
1703,famous,56,Astrology,23.236514522821576
1704,canada,45,Astrology,18.672199170124482
1705,astrologer,44,Astrology,18.25726141078838
1706,expert,44,Astrology,18.25726141078838
1707,real,43,Astrology,17.842323651452283
1708,best,41,Astrology,17.012448132780083
1709,world,37,Astrology,15.352697095435685
1710,york,28,Astrology,11.618257261410788
1711,love,24,Astrology,9.95850622406639
1712,removal,20,Astrology,8.29875518672199
1713,marriage,17,Astrology,7.053941908713693
1714,kale,10,Astrology,4.149377593360995
1715,spell,10,Astrology,4.149377593360995
1716,palmist,9,Astrology,3.7344398340248963
1717,astrology,7,Astrology,2.904564315352697
1718,japan,7,Astrology,2.904564315352697
1719,horoscope,6,Astrology,2.4896265560165975
1720,free,4,Astrology,1.6597510373443984
1721,problem,4,Astrology,1.6597510373443984
1722,solver,4,Astrology,1.6597510373443984
1723,caster,4,Astrology,1.6597510373443984
1724,today,3,Astrology,1.2448132780082988
1725,guess,3,Astrology,1.2448132780082988
1726,paper,3,Astrology,1.2448132780082988
1727,back,3,Astrology,1.2448132780082988
1728,main,2,Astrology,0.8298755186721992
1729,near,2,Astrology,0.8298755186721992
1730,authentic,2,Astrology,0.8298755186721992
1731,contact,2,Astrology,0.8298755186721992
1732,service,2,Astrology,0.8298755186721992
1733,lost,2,Astrology,0.8298755186721992
1734,tantric,2,Astrology,0.8298755186721992
1735,shah,1,Astrology,0.4149377593360996
1736,master,1,Astrology,0.4149377593360996
1737,home,1,Astrology,0.4149377593360996
1738,turkey,1,Astrology,0.4149377593360996
1739,omen,1,Astrology,0.4149377593360996
1740,number,1,Astrology,0.4149377593360996
1741,powerful,1,Astrology,0.4149377593360996
1742,government,1,Astrology,0.4149377593360996
1743,registered,1,Astrology,0.4149377593360996
1744,hungry,1,Astrology,0.4149377593360996
1745,china,1,Astrology,0.4149377593360996
1746,predict,1,Astrology,0.4149377593360996
1747,marital,1,Astrology,0.4149377593360996
1748,bliss,1,Astrology,0.4149377593360996
1749,data,1,Astrology,0.4149377593360996
1750,driven,1,Astrology,0.4149377593360996
1751,investigation,1,Astrology,0.4149377593360996
1752,black,101,Dailies,44.29824561403509
1753,magic,97,Dailies,42.54385964912281
1754,specialist,65,Dailies,28.50877192982456
1755,famous,43,Dailies,18.859649122807017
1756,expert,39,Dailies,17.105263157894736
1757,love,27,Dailies,11.842105263157894
1758,canada,26,Dailies,11.403508771929824
1759,world,26,Dailies,11.403508771929824
1760,york,22,Dailies,9.649122807017543
1761,marriage,19,Dailies,8.333333333333332
1762,real,18,Dailies,7.894736842105263
1763,astrologer,17,Dailies,7.456140350877193
1764,best,16,Dailies,7.017543859649122
1765,turkey,14,Dailies,6.140350877192982
1766,spell,13,Dailies,5.701754385964912
1767,contact,10,Dailies,4.385964912280701
1768,omen,10,Dailies,4.385964912280701
1769,japan,10,Dailies,4.385964912280701
1770,kale,8,Dailies,3.508771929824561
1771,back,7,Dailies,3.070175438596491
1772,tantric,5,Dailies,2.1929824561403506
1773,hungry,4,Dailies,1.7543859649122806
1774,caster,4,Dailies,1.7543859649122806
1775,near,3,Dailies,1.3157894736842104
1776,china,3,Dailies,1.3157894736842104
1777,service,2,Dailies,0.8771929824561403
1778,government,2,Dailies,0.8771929824561403
1779,registered,2,Dailies,0.8771929824561403
1780,authentic,1,Dailies,0.43859649122807015
1781,free,1,Dailies,0.43859649122807015
1782,powerful,1,Dailies,0.43859649122807015
1783,lost,1,Dailies,0.43859649122807015
1784,data,84,Pandas,37.5
1785,python,59,Pandas,26.339285714285715
1786,science,23,Pandas,10.267857142857142
1787,analysis,20,Pandas,8.928571428571429
1788,part,18,Pandas,8.035714285714286
1789,learning,11,Pandas,4.910714285714286
1790,covid,10,Pandas,4.464285714285714
1791,strong,7,Pandas,3.125
1792,exploratory,6,Pandas,2.6785714285714284
1793,introduction,6,Pandas,2.6785714285714284
1794,series,6,Pandas,2.6785714285714284
1795,machine,5,Pandas,2.232142857142857
1796,cleaning,5,Pandas,2.232142857142857
1797,ways,5,Pandas,2.232142857142857
1798,case,4,Pandas,1.7857142857142856
1799,para,4,Pandas,1.7857142857142856
1800,basic,4,Pandas,1.7857142857142856
1801,library,4,Pandas,1.7857142857142856
1802,time,3,Pandas,1.3392857142857142
1803,foundation,3,Pandas,1.3392857142857142
1804,tutorial,3,Pandas,1.3392857142857142
1805,know,3,Pandas,1.3392857142857142
1806,handling,3,Pandas,1.3392857142857142
1807,missing,3,Pandas,1.3392857142857142
1808,inflation,3,Pandas,1.3392857142857142
1809,plot,3,Pandas,1.3392857142857142
1810,exploring,3,Pandas,1.3392857142857142
1811,scraping,3,Pandas,1.3392857142857142
1812,visualization,3,Pandas,1.3392857142857142
1813,create,3,Pandas,1.3392857142857142
1814,different,3,Pandas,1.3392857142857142
1815,version,2,Pandas,0.8928571428571428
1816,import,2,Pandas,0.8928571428571428
1817,learn,2,Pandas,0.8928571428571428
1818,model,2,Pandas,0.8928571428571428
1819,spark,2,Pandas,0.8928571428571428
1820,simple,2,Pandas,0.8928571428571428
1821,beginner,2,Pandas,0.8928571428571428
1822,easy,2,Pandas,0.8928571428571428
1823,wait,2,Pandas,0.8928571428571428
1824,tell,2,Pandas,0.8928571428571428
1825,getting,2,Pandas,0.8928571428571428
1826,excel,2,Pandas,0.8928571428571428
1827,efficiently,2,Pandas,0.8928571428571428
1828,used,2,Pandas,0.8928571428571428
1829,study,2,Pandas,0.8928571428571428
1830,zero,2,Pandas,0.8928571428571428
1831,security,2,Pandas,0.8928571428571428
1832,based,2,Pandas,0.8928571428571428
1833,news,2,Pandas,0.8928571428571428
1834,improve,2,Pandas,0.8928571428571428
1835,group,2,Pandas,0.8928571428571428
1836,production,2,Pandas,0.8928571428571428
1837,slicing,2,Pandas,0.8928571428571428
1838,column,2,Pandas,0.8928571428571428
1839,become,2,Pandas,0.8928571428571428
1840,need,2,Pandas,0.8928571428571428
1841,translate,2,Pandas,0.8928571428571428
1842,list,2,Pandas,0.8928571428571428
1843,frame,2,Pandas,0.8928571428571428
1844,stack,2,Pandas,0.8928571428571428
1845,working,2,Pandas,0.8928571428571428
1846,step,2,Pandas,0.8928571428571428
1847,performance,2,Pandas,0.8928571428571428
1848,scatter,2,Pandas,0.8928571428571428
1849,panda,1,Pandas,0.4464285714285714
1850,record,1,Pandas,0.4464285714285714
1851,transforming,1,Pandas,0.4464285714285714
1852,rivalry,1,Pandas,0.4464285714285714
1853,throughout,1,Pandas,0.4464285714285714
1854,faster,1,Pandas,0.4464285714285714
1855,death,1,Pandas,0.4464285714285714
1856,complete,1,Pandas,0.4464285714285714
1857,business,1,Pandas,0.4464285714285714
1858,quick,1,Pandas,0.4464285714285714
1859,want,1,Pandas,0.4464285714285714
1860,convert,1,Pandas,0.4464285714285714
1861,daily,1,Pandas,0.4464285714285714
1862,weekly,1,Pandas,0.4464285714285714
1863,functionality,1,Pandas,0.4464285714285714
1864,embarrassingly,1,Pandas,0.4464285714285714
1865,parallel,1,Pandas,0.4464285714285714
1866,training,1,Pandas,0.4464285714285714
1867,rare,1,Pandas,0.4464285714285714
1868,categorical,1,Pandas,0.4464285714285714
1869,deep,1,Pandas,0.4464285714285714
1870,dive,1,Pandas,0.4464285714285714
1871,found,1,Pandas,0.4464285714285714
1872,script,1,Pandas,0.4464285714285714
1873,search,1,Pandas,0.4464285714285714
1874,experience,1,Pandas,0.4464285714285714
1875,flatiron,1,Pandas,0.4464285714285714
1876,immersive,1,Pandas,0.4464285714285714
1877,program,1,Pandas,0.4464285714285714
1878,exhaustive,1,Pandas,0.4464285714285714
1879,last,1,Pandas,0.4464285714285714
1880,talk,1,Pandas,0.4464285714285714
1881,package,1,Pandas,0.4464285714285714
1882,make,1,Pandas,0.4464285714285714
1883,magic,1,Pandas,0.4464285714285714
1884,data,182,Data Scientist,88.3495145631068
1885,science,83,Data Scientist,40.29126213592233
1886,scientist,54,Data Scientist,26.21359223300971
1887,strong,24,Data Scientist,11.650485436893204
1888,learning,13,Data Scientist,6.310679611650485
1889,career,10,Data Scientist,4.854368932038835
1890,become,9,Data Scientist,4.368932038834951
1891,salary,7,Data Scientist,3.3980582524271843
1892,python,6,Data Scientist,2.912621359223301
1893,machine,6,Data Scientist,2.912621359223301
1894,best,6,Data Scientist,2.912621359223301
1895,analyst,6,Data Scientist,2.912621359223301
1896,part,6,Data Scientist,2.912621359223301
1897,need,5,Data Scientist,2.4271844660194173
1898,learn,5,Data Scientist,2.4271844660194173
1899,guide,4,Data Scientist,1.9417475728155338
1900,analysis,4,Data Scientist,1.9417475728155338
1901,make,4,Data Scientist,1.9417475728155338
1902,covid,4,Data Scientist,1.9417475728155338
1903,whats,4,Data Scientist,1.9417475728155338
1904,five,3,Data Scientist,1.4563106796116505
1905,path,3,Data Scientist,1.4563106796116505
1906,interview,3,Data Scientist,1.4563106796116505
1907,course,3,Data Scientist,1.4563106796116505
1908,choose,3,Data Scientist,1.4563106796116505
1909,deep,3,Data Scientist,1.4563106796116505
1910,must,3,Data Scientist,1.4563106796116505
1911,training,3,Data Scientist,1.4563106796116505
1912,know,3,Data Scientist,1.4563106796116505
1913,much,3,Data Scientist,1.4563106796116505
1914,important,3,Data Scientist,1.4563106796116505
1915,used,2,Data Scientist,0.9708737864077669
1916,language,2,Data Scientist,0.9708737864077669
1917,study,2,Data Scientist,0.9708737864077669
1918,becoming,2,Data Scientist,0.9708737864077669
1919,first,2,Data Scientist,0.9708737864077669
1920,analytics,2,Data Scientist,0.9708737864077669
1921,product,2,Data Scientist,0.9708737864077669
1922,complete,2,Data Scientist,0.9708737864077669
1923,hired,2,Data Scientist,0.9708737864077669
1924,education,2,Data Scientist,0.9708737864077669
1925,experience,2,Data Scientist,0.9708737864077669
1926,follow,2,Data Scientist,0.9708737864077669
1927,cracking,2,Data Scientist,0.9708737864077669
1928,team,2,Data Scientist,0.9708737864077669
1929,engineer,2,Data Scientist,0.9708737864077669
1930,saber,2,Data Scientist,0.9708737864077669
1931,future,2,Data Scientist,0.9708737864077669
1932,growth,2,Data Scientist,0.9708737864077669
1933,reality,2,Data Scientist,0.9708737864077669
1934,role,2,Data Scientist,0.9708737864077669
1935,world,2,Data Scientist,0.9708737864077669
1936,journey,2,Data Scientist,0.9708737864077669
1937,brutal,2,Data Scientist,0.9708737864077669
1938,truth,2,Data Scientist,0.9708737864077669
1939,magic,2,Data Scientist,0.9708737864077669
1940,model,2,Data Scientist,0.9708737864077669
1941,start,2,Data Scientist,0.9708737864077669
1942,veri,2,Data Scientist,0.9708737864077669
1943,flourishing,1,Data Scientist,0.48543689320388345
1944,crack,1,Data Scientist,0.48543689320388345
1945,placement,1,Data Scientist,0.48543689320388345
1946,great,1,Data Scientist,0.48543689320388345
1947,mobile,1,Data Scientist,0.48543689320388345
1948,gaming,1,Data Scientist,0.48543689320388345
1949,natural,1,Data Scientist,0.48543689320388345
1950,unintended,1,Data Scientist,0.48543689320388345
1951,bias,1,Data Scientist,0.48543689320388345
1952,toxicity,1,Data Scientist,0.48543689320388345
1953,classification,1,Data Scientist,0.48543689320388345
1954,case,1,Data Scientist,0.48543689320388345
1955,matter,1,Data Scientist,0.48543689320388345
1956,really,1,Data Scientist,0.48543689320388345
1957,rising,1,Data Scientist,0.48543689320388345
1958,zero,1,Data Scientist,0.48543689320388345
1959,hero,1,Data Scientist,0.48543689320388345
1960,scope,1,Data Scientist,0.48543689320388345
1961,keep,1,Data Scientist,0.48543689320388345
1962,football,1,Data Scientist,0.48543689320388345
1963,good,1,Data Scientist,0.48543689320388345
1964,sentiment,1,Data Scientist,0.48543689320388345
1965,modern,1,Data Scientist,0.48543689320388345
1966,mentor,1,Data Scientist,0.48543689320388345
1967,learnt,1,Data Scientist,0.48543689320388345
1968,greatness,1,Data Scientist,0.48543689320388345
1969,love,1,Data Scientist,0.48543689320388345
1970,ultimate,1,Data Scientist,0.48543689320388345
1971,survival,1,Data Scientist,0.48543689320388345
1972,successful,1,Data Scientist,0.48543689320388345
1973,attempt,1,Data Scientist,0.48543689320388345
1974,interesting,1,Data Scientist,0.48543689320388345
1975,thing,1,Data Scientist,0.48543689320388345
1976,available,1,Data Scientist,0.48543689320388345
1977,free,1,Data Scientist,0.48543689320388345
1978,vehicle,1,Data Scientist,0.48543689320388345
1979,parameter,1,Data Scientist,0.48543689320388345
1980,linear,1,Data Scientist,0.48543689320388345
1981,regression,1,Data Scientist,0.48543689320388345
1982,tech,1,Data Scientist,0.48543689320388345
1983,wildlife,1,Data Scientist,0.48543689320388345
1984,black,113,Art,56.21890547263681
1985,magic,108,Art,53.73134328358209
1986,specialist,73,Art,36.318407960199
1987,canada,42,Art,20.8955223880597
1988,expert,40,Art,19.900497512437813
1989,york,30,Art,14.925373134328357
1990,best,29,Art,14.427860696517413
1991,astrologer,27,Art,13.432835820895523
1992,real,26,Art,12.935323383084576
1993,famous,25,Art,12.437810945273633
1994,world,21,Art,10.44776119402985
1995,love,21,Art,10.44776119402985
1996,removal,20,Art,9.950248756218906
1997,marriage,14,Art,6.965174129353234
1998,palmist,10,Art,4.975124378109453
1999,japan,9,Art,4.477611940298507
2000,horoscope,6,Art,2.9850746268656714
2001,kale,6,Art,2.9850746268656714
2002,essay,5,Art,2.4875621890547266
2003,astrology,4,Art,1.9900497512437811
2004,tantric,4,Art,1.9900497512437811
2005,today,3,Art,1.4925373134328357
2006,turkey,3,Art,1.4925373134328357
2007,guess,3,Art,1.4925373134328357
2008,paper,3,Art,1.4925373134328357
2009,back,3,Art,1.4925373134328357
2010,main,3,Art,1.4925373134328357
2011,free,3,Art,1.4925373134328357
2012,spell,3,Art,1.4925373134328357
2013,china,3,Art,1.4925373134328357
2014,problem,2,Art,0.9950248756218906
2015,solver,2,Art,0.9950248756218906
2016,data,2,Art,0.9950248756218906
2017,science,2,Art,0.9950248756218906
2018,hungry,2,Art,0.9950248756218906
2019,writing,2,Art,0.9950248756218906
2020,strong,1,Art,0.4975124378109453
2021,digital,1,Art,0.4975124378109453
2022,analysis,1,Art,0.4975124378109453
2023,introduction,1,Art,0.4975124378109453
2024,creation,1,Art,0.4975124378109453
2025,abstract,1,Art,0.4975124378109453
2026,artificial,1,Art,0.4975124378109453
2027,intelligence,1,Art,0.4975124378109453
2028,contect,1,Art,0.4975124378109453
2029,number,1,Art,0.4975124378109453
2030,near,1,Art,0.4975124378109453
2031,sonification,1,Art,0.4975124378109453
2032,fourth,1,Art,0.4975124378109453
2033,edition,1,Art,0.4975124378109453
2034,caster,1,Art,0.4975124378109453
2035,lost,1,Art,0.4975124378109453
2036,government,1,Art,0.4975124378109453
2037,registered,1,Art,0.4975124378109453
2038,work,1,Art,0.4975124378109453
2039,flow,1,Art,0.4975124378109453
2040,help,1,Art,0.4975124378109453
2041,service,1,Art,0.4975124378109453
2042,used,1,Art,0.4975124378109453
2043,sculpture,1,Art,0.4975124378109453
2044,find,1,Art,0.4975124378109453
2045,great,1,Art,0.4975124378109453
2046,like,1,Art,0.4975124378109453
2047,data,43,Towards Data Science,24.85549132947977
2048,science,24,Towards Data Science,13.872832369942195
2049,machine,18,Towards Data Science,10.404624277456648
2050,learning,17,Towards Data Science,9.826589595375722
2051,python,9,Towards Data Science,5.202312138728324
2052,analysis,9,Towards Data Science,5.202312138728324
2053,regression,7,Towards Data Science,4.046242774566474
2054,model,6,Towards Data Science,3.4682080924855487
2055,strong,6,Towards Data Science,3.4682080924855487
2056,learn,6,Towards Data Science,3.4682080924855487
2057,algorithm,6,Towards Data Science,3.4682080924855487
2058,part,5,Towards Data Science,2.8901734104046244
2059,project,5,Towards Data Science,2.8901734104046244
2060,feature,5,Towards Data Science,2.8901734104046244
2061,linear,4,Towards Data Science,2.312138728323699
2062,covid,4,Towards Data Science,2.312138728323699
